,Player,Pos
439,Noah Vonleh,PF
440,Nikola Vucevic,C
441,Sasha Vujacic,SG
442,Dwyane Wade,SG
443,Dion Waiters,SG
444,Kemba Walker,PG
445,John Wall,PG
446,Taurean Waller-Prince,SF
447,T.J. Warren,SF
448,C.J. Watson,PG
449,Briante Weber,PG
450,David West,PF
451,Russell Westbrook,PG
452,Okaro White,PF
453,Isaiah Whitehead,PG
454,Hassan Whiteside,C
455,Andrew Wiggins,SF
456,C.J. Wilcox,SG
457,Alan Williams,PF
458,Deron Williams,PG
459,Derrick Williams,PF
462,Lou Williams,SG
463,Marvin Williams,PF
464,Reggie Williams,SF
465,Troy Williams,SF
466,Kyle Wiltjer,PF
467,Justise Winslow,SF
468,Jeff Withey,C
469,Christian Wood,PF
470,Metta World Peace,SF
471,Brandan Wright,PF
472,James Young,SG
473,Joe Young,PG
474,Nick Young,SG
475,Thaddeus Young,PF
476,Cody Zeller,PF
477,Tyler Zeller,C
478,Stephen Zimmerman,C
479,Paul Zipser,SF
480,Ivica Zubac,C
